"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 09:57:06 MSK 2026","Thu Feb 05 09:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 09:43:09 MSK 2026","Thu Feb 05 09:44:59 MSK 2026","109428","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 09:55:09 MSK 2026","Thu Feb 05 09:57:06 MSK 2026","117240","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 09:57:06 MSK 2026","Thu Feb 05 09:59:16 MSK 2026","129726","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 09:48:42 MSK 2026","Thu Feb 05 09:51:38 MSK 2026","176556","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 09:52:48 MSK 2026","Thu Feb 05 09:55:09 MSK 2026","140396","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 09:46:33 MSK 2026","Thu Feb 05 09:48:42 MSK 2026","128920","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 09:57:06 MSK 2026","Thu Feb 05 09:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 09:51:38 MSK 2026","Thu Feb 05 09:52:48 MSK 2026","70119","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 09:44:59 MSK 2026","Thu Feb 05 09:46:33 MSK 2026","93765","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
