"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 02:25:43 MSK 2026","Sun Jan 18 02:27:43 MSK 2026","119749","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 02:27:43 MSK 2026","Sun Jan 18 02:29:38 MSK 2026","114739","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 02:16:50 MSK 2026","Sun Jan 18 02:19:02 MSK 2026","132105","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 02:27:43 MSK 2026","Sun Jan 18 02:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 18 02:27:43 MSK 2026","Sun Jan 18 02:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 02:23:15 MSK 2026","Sun Jan 18 02:25:43 MSK 2026","148214","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 02:22:06 MSK 2026","Sun Jan 18 02:23:15 MSK 2026","69645","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 02:15:07 MSK 2026","Sun Jan 18 02:16:50 MSK 2026","102250","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 02:19:02 MSK 2026","Sun Jan 18 02:22:06 MSK 2026","183891","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 02:13:13 MSK 2026","Sun Jan 18 02:15:07 MSK 2026","114013","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
