"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 06:53:14 MSK 2026","Sun Feb 08 06:55:39 MSK 2026","144949","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 06:57:36 MSK 2026","Sun Feb 08 06:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 06:55:39 MSK 2026","Sun Feb 08 06:57:36 MSK 2026","116669","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 06:52:03 MSK 2026","Sun Feb 08 06:53:14 MSK 2026","70756","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 06:45:13 MSK 2026","Sun Feb 08 06:46:51 MSK 2026","97984","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 06:46:51 MSK 2026","Sun Feb 08 06:49:05 MSK 2026","133193","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 06:43:12 MSK 2026","Sun Feb 08 06:45:13 MSK 2026","121203","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 06:57:36 MSK 2026","Sun Feb 08 06:59:30 MSK 2026","114257","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 06:57:36 MSK 2026","Sun Feb 08 06:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 06:49:05 MSK 2026","Sun Feb 08 06:52:03 MSK 2026","178584","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
