"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 14:54:55 MSK 2026","Sun Jan 04 14:56:41 MSK 2026","105771","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 14:58:44 MSK 2026","Sun Jan 04 15:00:30 MSK 2026","106179","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 14:45:04 MSK 2026","Sun Jan 04 14:46:40 MSK 2026","95387","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 14:52:34 MSK 2026","Sun Jan 04 14:54:55 MSK 2026","141331","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 04 14:56:41 MSK 2026","Sun Jan 04 14:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 14:56:41 MSK 2026","Sun Jan 04 14:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 14:48:38 MSK 2026","Sun Jan 04 14:51:28 MSK 2026","170065","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 14:51:28 MSK 2026","Sun Jan 04 14:52:34 MSK 2026","65511","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 14:46:40 MSK 2026","Sun Jan 04 14:48:38 MSK 2026","118449","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 14:43:15 MSK 2026","Sun Jan 04 14:45:04 MSK 2026","109162","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
