"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 00:57:36 MSK 2026","Wed Jan 14 00:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 00:43:14 MSK 2026","Wed Jan 14 00:45:02 MSK 2026","108602","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 00:57:36 MSK 2026","Wed Jan 14 00:59:24 MSK 2026","108071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 00:55:47 MSK 2026","Wed Jan 14 00:57:36 MSK 2026","109853","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 00:57:36 MSK 2026","Wed Jan 14 00:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 00:46:36 MSK 2026","Wed Jan 14 00:48:57 MSK 2026","140313","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 00:52:07 MSK 2026","Wed Jan 14 00:53:25 MSK 2026","78574","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 00:48:57 MSK 2026","Wed Jan 14 00:52:07 MSK 2026","189948","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 00:45:02 MSK 2026","Wed Jan 14 00:46:36 MSK 2026","94239","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 00:53:25 MSK 2026","Wed Jan 14 00:55:47 MSK 2026","141231","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
