"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 15:16:36 MSK 2026","Mon Feb 02 15:18:37 MSK 2026","121293","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 15:18:37 MSK 2026","Mon Feb 02 15:21:37 MSK 2026","180026","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 15:13:08 MSK 2026","Mon Feb 02 15:15:04 MSK 2026","116398","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 15:21:37 MSK 2026","Mon Feb 02 15:22:42 MSK 2026","64664","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 15:26:58 MSK 2026","Mon Feb 02 15:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 15:25:09 MSK 2026","Mon Feb 02 15:26:58 MSK 2026","108850","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 15:26:58 MSK 2026","Mon Feb 02 15:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 15:22:42 MSK 2026","Mon Feb 02 15:25:09 MSK 2026","146982","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 15:26:58 MSK 2026","Mon Feb 02 15:28:45 MSK 2026","106701","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 15:15:04 MSK 2026","Mon Feb 02 15:16:36 MSK 2026","91994","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
