"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 21:54:48 MSK 2026","Tue Feb 03 21:56:43 MSK 2026","115242","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 21:56:43 MSK 2026","Tue Feb 03 21:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 21:45:01 MSK 2026","Tue Feb 03 21:46:35 MSK 2026","94206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 21:52:30 MSK 2026","Tue Feb 03 21:54:48 MSK 2026","137788","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 21:56:43 MSK 2026","Tue Feb 03 21:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 21:51:26 MSK 2026","Tue Feb 03 21:52:30 MSK 2026","63981","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 21:43:07 MSK 2026","Tue Feb 03 21:45:01 MSK 2026","113675","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 21:46:35 MSK 2026","Tue Feb 03 21:48:34 MSK 2026","118404","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 21:48:34 MSK 2026","Tue Feb 03 21:51:26 MSK 2026","172636","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 21:56:43 MSK 2026","Tue Feb 03 21:58:31 MSK 2026","107374","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
