"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 16:19:07 MSK 2026","Thu Feb 05 16:22:24 MSK 2026","196501","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 16:13:13 MSK 2026","Thu Feb 05 16:15:11 MSK 2026","118137","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 16:32:14 MSK 2026","Thu Feb 05 16:34:18 MSK 2026","124461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 16:28:14 MSK 2026","Thu Feb 05 16:30:09 MSK 2026","115424","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 05 16:28:14 MSK 2026","Thu Feb 05 16:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 16:23:34 MSK 2026","Thu Feb 05 16:26:05 MSK 2026","150427","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 16:15:11 MSK 2026","Thu Feb 05 16:16:49 MSK 2026","98449","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 05 16:28:14 MSK 2026","Thu Feb 05 16:28:14 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 16:22:24 MSK 2026","Thu Feb 05 16:23:34 MSK 2026","70786","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 16:30:09 MSK 2026","Thu Feb 05 16:32:14 MSK 2026","124411","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
