"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 06:22:55 MSK 2026","Tue Feb 10 06:22:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 06:13:10 MSK 2026","Tue Feb 10 06:14:25 MSK 2026","75232","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 06:22:55 MSK 2026","Tue Feb 10 06:24:07 MSK 2026","71808","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 06:24:07 MSK 2026","Tue Feb 10 06:25:39 MSK 2026","91694","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 06:19:54 MSK 2026","Tue Feb 10 06:21:37 MSK 2026","102980","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 06:14:25 MSK 2026","Tue Feb 10 06:15:28 MSK 2026","62878","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 06:22:55 MSK 2026","Tue Feb 10 06:22:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 06:21:37 MSK 2026","Tue Feb 10 06:22:55 MSK 2026","78393","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 06:17:05 MSK 2026","Tue Feb 10 06:19:24 MSK 2026","139367","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 06:19:24 MSK 2026","Tue Feb 10 06:19:54 MSK 2026","29910","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
