"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 04 11:26:41 MSK 2026","Sun Jan 04 11:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 11:26:41 MSK 2026","Sun Jan 04 11:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 11:21:28 MSK 2026","Sun Jan 04 11:22:33 MSK 2026","64943","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 11:24:56 MSK 2026","Sun Jan 04 11:26:41 MSK 2026","105370","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 11:22:33 MSK 2026","Sun Jan 04 11:24:56 MSK 2026","142909","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 11:26:41 MSK 2026","Sun Jan 04 11:28:29 MSK 2026","107939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 11:15:02 MSK 2026","Sun Jan 04 11:16:36 MSK 2026","94131","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 11:18:35 MSK 2026","Sun Jan 04 11:21:28 MSK 2026","172584","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 11:13:10 MSK 2026","Sun Jan 04 11:15:02 MSK 2026","112175","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 11:16:36 MSK 2026","Sun Jan 04 11:18:35 MSK 2026","119248","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
