"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 17:45:39 MSK 2026","Sun Feb 22 17:47:21 MSK 2026","102125","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 17:50:20 MSK 2026","Sun Feb 22 17:52:09 MSK 2026","108778","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 17:53:29 MSK 2026","Sun Feb 22 17:53:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 17:44:34 MSK 2026","Sun Feb 22 17:45:39 MSK 2026","64843","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 17:47:21 MSK 2026","Sun Feb 22 17:49:44 MSK 2026","142441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 17:43:10 MSK 2026","Sun Feb 22 17:44:34 MSK 2026","84202","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 17:53:29 MSK 2026","Sun Feb 22 17:53:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 17:49:44 MSK 2026","Sun Feb 22 17:50:20 MSK 2026","36523","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 17:53:29 MSK 2026","Sun Feb 22 17:54:45 MSK 2026","76588","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 17:52:09 MSK 2026","Sun Feb 22 17:53:29 MSK 2026","79898","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
