"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 00:22:10 MSK 2026","Sun Jan 18 00:23:20 MSK 2026","70182","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 00:13:12 MSK 2026","Sun Jan 18 00:15:10 MSK 2026","117705","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 00:27:44 MSK 2026","Sun Jan 18 00:29:38 MSK 2026","114358","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 00:15:10 MSK 2026","Sun Jan 18 00:16:51 MSK 2026","100978","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 00:29:38 MSK 2026","Sun Jan 18 00:32:39 MSK 2026","181068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 00:25:48 MSK 2026","Sun Jan 18 00:27:44 MSK 2026","115942","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 18 00:27:44 MSK 2026","Sun Jan 18 00:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 00:23:20 MSK 2026","Sun Jan 18 00:25:48 MSK 2026","147510","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 00:27:44 MSK 2026","Sun Jan 18 00:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 00:16:51 MSK 2026","Sun Jan 18 00:19:04 MSK 2026","133207","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
