"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 09:57:49 MSK 2026","Mon Feb 09 09:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 09:57:49 MSK 2026","Mon Feb 09 09:59:40 MSK 2026","111264","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 09:46:46 MSK 2026","Mon Feb 09 09:49:09 MSK 2026","143212","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 09:52:12 MSK 2026","Mon Feb 09 09:53:21 MSK 2026","69531","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 09:45:06 MSK 2026","Mon Feb 09 09:46:46 MSK 2026","99427","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 09:43:10 MSK 2026","Mon Feb 09 09:45:06 MSK 2026","116179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 09:57:49 MSK 2026","Mon Feb 09 09:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 09:55:45 MSK 2026","Mon Feb 09 09:57:49 MSK 2026","123925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 09:59:40 MSK 2026","Mon Feb 09 10:02:53 MSK 2026","192491","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 09:53:21 MSK 2026","Mon Feb 09 09:55:45 MSK 2026","143978","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
