"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 19:21:53 MSK 2026","Tue Jan 13 19:23:10 MSK 2026","76498","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 19:27:15 MSK 2026","Tue Jan 13 19:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 19:25:28 MSK 2026","Tue Jan 13 19:27:15 MSK 2026","107103","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 19:27:15 MSK 2026","Tue Jan 13 19:29:03 MSK 2026","108164","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 19:16:34 MSK 2026","Tue Jan 13 19:18:47 MSK 2026","132779","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 19:13:11 MSK 2026","Tue Jan 13 19:14:59 MSK 2026","108085","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 19:29:03 MSK 2026","Tue Jan 13 19:32:08 MSK 2026","184527","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 19:27:15 MSK 2026","Tue Jan 13 19:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 19:14:59 MSK 2026","Tue Jan 13 19:16:34 MSK 2026","94550","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 19:23:10 MSK 2026","Tue Jan 13 19:25:28 MSK 2026","138081","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
