"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 13:53:12 MSK 2025","Sat Oct 25 13:53:57 MSK 2025","44927","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Oct 25 13:53:57 MSK 2025","Sat Oct 25 13:55:07 MSK 2025","69775","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Sat Oct 25 13:57:15 MSK 2025","Sat Oct 25 13:57:15 MSK 2025","0","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","","RegressAuth",""
"passed","Sat Oct 25 13:59:21 MSK 2025","Sat Oct 25 14:00:21 MSK 2025","59721","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Oct 25 13:56:14 MSK 2025","Sat Oct 25 13:56:47 MSK 2025","33541","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Sat Oct 25 13:55:40 MSK 2025","Sat Oct 25 13:56:14 MSK 2025","33653","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Sat Oct 25 13:55:07 MSK 2025","Sat Oct 25 13:57:08 MSK 2025","121874","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Oct 25 13:57:52 MSK 2025","Sat Oct 25 13:59:21 MSK 2025","89188","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Oct 25 13:53:24 MSK 2025","Sat Oct 25 13:53:58 MSK 2025","34244","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Sat Oct 25 13:54:33 MSK 2025","Sat Oct 25 13:55:06 MSK 2025","33561","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Sat Oct 25 13:52:50 MSK 2025","Sat Oct 25 13:53:24 MSK 2025","33930","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"skipped","Sat Oct 25 14:00:21 MSK 2025","Sat Oct 25 14:00:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Oct 25 13:57:08 MSK 2025","Sat Oct 25 13:57:52 MSK 2025","43750","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Oct 25 13:53:58 MSK 2025","Sat Oct 25 13:54:33 MSK 2025","34751","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Sat Oct 25 13:55:06 MSK 2025","Sat Oct 25 13:55:40 MSK 2025","34004","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
