"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 01:13:07 MSK 2026","Tue Feb 24 01:14:27 MSK 2026","79810","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 01:21:47 MSK 2026","Tue Feb 24 01:23:13 MSK 2026","85417","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 01:23:13 MSK 2026","Tue Feb 24 01:24:26 MSK 2026","73684","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 01:14:27 MSK 2026","Tue Feb 24 01:15:24 MSK 2026","57366","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 01:24:26 MSK 2026","Tue Feb 24 01:26:54 MSK 2026","147893","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 01:15:24 MSK 2026","Tue Feb 24 01:17:02 MSK 2026","97112","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 01:19:27 MSK 2026","Tue Feb 24 01:20:04 MSK 2026","36974","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 01:23:13 MSK 2026","Tue Feb 24 01:23:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 01:20:04 MSK 2026","Tue Feb 24 01:21:47 MSK 2026","103523","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 24 01:23:13 MSK 2026","Tue Feb 24 01:23:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
