"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 03:27:43 MSK 2026","Thu Jan 08 03:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 03:16:47 MSK 2026","Thu Jan 08 03:18:59 MSK 2026","132391","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 03:27:43 MSK 2026","Thu Jan 08 03:29:41 MSK 2026","118445","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 03:13:08 MSK 2026","Thu Jan 08 03:15:07 MSK 2026","118762","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 08 03:27:43 MSK 2026","Thu Jan 08 03:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 03:22:06 MSK 2026","Thu Jan 08 03:23:17 MSK 2026","70760","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 03:29:41 MSK 2026","Thu Jan 08 03:32:43 MSK 2026","181423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 03:15:07 MSK 2026","Thu Jan 08 03:16:47 MSK 2026","100315","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 03:25:46 MSK 2026","Thu Jan 08 03:27:43 MSK 2026","116880","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 03:23:17 MSK 2026","Thu Jan 08 03:25:46 MSK 2026","148888","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
