"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 13:51:36 MSK 2025","Fri Dec 26 13:52:42 MSK 2025","66511","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 13:56:57 MSK 2025","Fri Dec 26 13:58:46 MSK 2025","108712","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 13:46:45 MSK 2025","Fri Dec 26 13:48:44 MSK 2025","119352","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 13:52:42 MSK 2025","Fri Dec 26 13:55:10 MSK 2025","147135","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 13:48:44 MSK 2025","Fri Dec 26 13:51:36 MSK 2025","171528","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 13:56:57 MSK 2025","Fri Dec 26 13:56:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 13:43:14 MSK 2025","Fri Dec 26 13:45:10 MSK 2025","116293","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 13:45:10 MSK 2025","Fri Dec 26 13:46:45 MSK 2025","95054","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 13:55:10 MSK 2025","Fri Dec 26 13:56:57 MSK 2025","107703","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 13:56:57 MSK 2025","Fri Dec 26 13:56:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
