"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 07:43:11 MSK 2026","Wed Feb 04 07:45:06 MSK 2026","114653","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 07:56:49 MSK 2026","Wed Feb 04 07:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 07:56:49 MSK 2026","Wed Feb 04 07:58:35 MSK 2026","106223","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 07:55:00 MSK 2026","Wed Feb 04 07:56:49 MSK 2026","108640","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 07:45:06 MSK 2026","Wed Feb 04 07:46:37 MSK 2026","91858","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 07:56:49 MSK 2026","Wed Feb 04 07:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 07:51:39 MSK 2026","Wed Feb 04 07:52:43 MSK 2026","64679","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 07:52:43 MSK 2026","Wed Feb 04 07:55:00 MSK 2026","136918","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 07:48:45 MSK 2026","Wed Feb 04 07:51:39 MSK 2026","173903","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 07:46:37 MSK 2026","Wed Feb 04 07:48:45 MSK 2026","127318","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
