"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 16:51:54 MSK 2026","Fri Feb 20 16:53:11 MSK 2026","76219","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 16:49:32 MSK 2026","Fri Feb 20 16:50:09 MSK 2026","37062","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 16:50:09 MSK 2026","Fri Feb 20 16:51:54 MSK 2026","105309","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 16:43:14 MSK 2026","Fri Feb 20 16:44:32 MSK 2026","78230","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 16:53:11 MSK 2026","Fri Feb 20 16:54:28 MSK 2026","77806","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 20 16:53:11 MSK 2026","Fri Feb 20 16:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 16:54:28 MSK 2026","Fri Feb 20 16:55:57 MSK 2026","88852","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 20 16:53:11 MSK 2026","Fri Feb 20 16:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 16:44:32 MSK 2026","Fri Feb 20 16:45:31 MSK 2026","58725","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 16:47:09 MSK 2026","Fri Feb 20 16:49:32 MSK 2026","142758","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
