"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 03:46:46 MSK 2026","Fri Feb 06 03:49:05 MSK 2026","139292","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 03:49:05 MSK 2026","Fri Feb 06 03:52:07 MSK 2026","182088","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 03:57:38 MSK 2026","Fri Feb 06 03:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 03:43:10 MSK 2026","Fri Feb 06 03:45:06 MSK 2026","116399","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 03:55:39 MSK 2026","Fri Feb 06 03:57:38 MSK 2026","119053","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 03:57:38 MSK 2026","Fri Feb 06 03:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 03:57:38 MSK 2026","Fri Feb 06 03:59:32 MSK 2026","114240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 03:53:15 MSK 2026","Fri Feb 06 03:55:39 MSK 2026","143800","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 03:45:06 MSK 2026","Fri Feb 06 03:46:46 MSK 2026","99512","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 03:52:07 MSK 2026","Fri Feb 06 03:53:15 MSK 2026","67744","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
