"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 04:14:26 MSK 2026","Sat Feb 21 04:15:26 MSK 2026","60275","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 04:15:26 MSK 2026","Sat Feb 21 04:17:03 MSK 2026","97194","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 04:24:23 MSK 2026","Sat Feb 21 04:25:53 MSK 2026","90206","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 04:13:09 MSK 2026","Sat Feb 21 04:14:26 MSK 2026","76800","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 04:23:07 MSK 2026","Sat Feb 21 04:23:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 21 04:23:07 MSK 2026","Sat Feb 21 04:23:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 04:19:17 MSK 2026","Sat Feb 21 04:19:55 MSK 2026","37681","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 04:19:55 MSK 2026","Sat Feb 21 04:21:42 MSK 2026","106716","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 04:23:07 MSK 2026","Sat Feb 21 04:24:23 MSK 2026","75379","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 04:17:03 MSK 2026","Sat Feb 21 04:19:17 MSK 2026","133982","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
