"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 12:26:50 MSK 2026","Mon Jan 19 12:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 12:18:41 MSK 2026","Mon Jan 19 12:21:36 MSK 2026","175042","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 12:13:07 MSK 2026","Mon Jan 19 12:14:55 MSK 2026","108491","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 12:28:40 MSK 2026","Mon Jan 19 12:30:36 MSK 2026","116282","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 12:26:50 MSK 2026","Mon Jan 19 12:28:39 MSK 2026","109585","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 12:14:55 MSK 2026","Mon Jan 19 12:16:30 MSK 2026","94036","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 12:22:41 MSK 2026","Mon Jan 19 12:25:00 MSK 2026","138274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 12:21:36 MSK 2026","Mon Jan 19 12:22:41 MSK 2026","65146","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 12:25:00 MSK 2026","Mon Jan 19 12:26:50 MSK 2026","110222","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 12:26:50 MSK 2026","Mon Jan 19 12:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
