"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 19:20:04 MSK 2026","Fri Feb 20 19:21:53 MSK 2026","108685","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 19:23:38 MSK 2026","Fri Feb 20 19:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 19:17:09 MSK 2026","Fri Feb 20 19:19:27 MSK 2026","138729","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 19:14:31 MSK 2026","Fri Feb 20 19:15:30 MSK 2026","59405","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 19:19:27 MSK 2026","Fri Feb 20 19:20:04 MSK 2026","36645","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 19:23:38 MSK 2026","Fri Feb 20 19:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 19:15:30 MSK 2026","Fri Feb 20 19:17:09 MSK 2026","98043","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 19:24:51 MSK 2026","Fri Feb 20 19:26:24 MSK 2026","92656","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 19:13:13 MSK 2026","Fri Feb 20 19:14:31 MSK 2026","78206","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 19:23:38 MSK 2026","Fri Feb 20 19:24:51 MSK 2026","73099","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
