"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 09:27:21 MSK 2026","Thu Feb 05 09:29:09 MSK 2026","107830","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 09:25:09 MSK 2026","Thu Feb 05 09:27:21 MSK 2026","132286","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 09:22:44 MSK 2026","Thu Feb 05 09:25:09 MSK 2026","145327","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 09:13:11 MSK 2026","Thu Feb 05 09:15:07 MSK 2026","115630","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 09:27:21 MSK 2026","Thu Feb 05 09:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 09:16:42 MSK 2026","Thu Feb 05 09:18:50 MSK 2026","127956","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 09:21:38 MSK 2026","Thu Feb 05 09:22:44 MSK 2026","66150","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 09:18:50 MSK 2026","Thu Feb 05 09:21:37 MSK 2026","167959","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 05 09:27:21 MSK 2026","Thu Feb 05 09:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 09:15:07 MSK 2026","Thu Feb 05 09:16:42 MSK 2026","94443","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
