"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 17:43:08 MSK 2026","Wed Jan 14 17:44:59 MSK 2026","111033","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 17:57:48 MSK 2026","Wed Jan 14 17:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 17:57:48 MSK 2026","Wed Jan 14 17:59:50 MSK 2026","122107","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 17:49:00 MSK 2026","Wed Jan 14 17:52:01 MSK 2026","181287","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 17:57:48 MSK 2026","Wed Jan 14 17:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 17:55:53 MSK 2026","Wed Jan 14 17:57:48 MSK 2026","115400","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 17:45:00 MSK 2026","Wed Jan 14 17:46:43 MSK 2026","103941","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 17:53:22 MSK 2026","Wed Jan 14 17:55:53 MSK 2026","150083","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 17:52:01 MSK 2026","Wed Jan 14 17:53:22 MSK 2026","81546","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 17:46:43 MSK 2026","Wed Jan 14 17:49:00 MSK 2026","136192","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
