"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 08:52:02 MSK 2026","Fri Jan 02 08:53:12 MSK 2026","69822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 08:57:28 MSK 2026","Fri Jan 02 08:59:21 MSK 2026","113240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 08:57:28 MSK 2026","Fri Jan 02 08:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 08:48:58 MSK 2026","Fri Jan 02 08:52:02 MSK 2026","184945","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 08:53:12 MSK 2026","Fri Jan 02 08:55:35 MSK 2026","142255","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 08:46:54 MSK 2026","Fri Jan 02 08:48:58 MSK 2026","123948","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 08:45:14 MSK 2026","Fri Jan 02 08:46:54 MSK 2026","99503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 08:55:35 MSK 2026","Fri Jan 02 08:57:28 MSK 2026","113343","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 08:43:17 MSK 2026","Fri Jan 02 08:45:14 MSK 2026","117357","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 08:57:28 MSK 2026","Fri Jan 02 08:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
