"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 00:54:57 MSK 2026","Tue Jan 20 00:56:45 MSK 2026","108282","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 00:43:08 MSK 2026","Tue Jan 20 00:44:57 MSK 2026","109489","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 00:46:30 MSK 2026","Tue Jan 20 00:48:46 MSK 2026","135364","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 00:56:45 MSK 2026","Tue Jan 20 00:58:33 MSK 2026","108172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 00:56:45 MSK 2026","Tue Jan 20 00:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 00:48:46 MSK 2026","Tue Jan 20 00:51:31 MSK 2026","165040","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 00:56:45 MSK 2026","Tue Jan 20 00:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 00:44:57 MSK 2026","Tue Jan 20 00:46:30 MSK 2026","93214","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 00:51:31 MSK 2026","Tue Jan 20 00:52:37 MSK 2026","65797","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 00:52:37 MSK 2026","Tue Jan 20 00:54:57 MSK 2026","140305","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
