"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 17:25:46 MSK 2026","Thu Feb 05 17:28:01 MSK 2026","135076","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 17:16:49 MSK 2026","Thu Feb 05 17:19:12 MSK 2026","143074","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 17:13:11 MSK 2026","Thu Feb 05 17:15:09 MSK 2026","118171","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 17:28:01 MSK 2026","Thu Feb 05 17:29:53 MSK 2026","111813","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 05 17:28:01 MSK 2026","Thu Feb 05 17:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 17:15:09 MSK 2026","Thu Feb 05 17:16:49 MSK 2026","100038","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 17:23:21 MSK 2026","Thu Feb 05 17:25:46 MSK 2026","144958","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 17:19:12 MSK 2026","Thu Feb 05 17:22:12 MSK 2026","179983","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 05 17:28:01 MSK 2026","Thu Feb 05 17:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 17:22:12 MSK 2026","Thu Feb 05 17:23:21 MSK 2026","68561","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
