"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 13:57:06 MSK 2026","Sat Jan 10 13:58:54 MSK 2026","107756","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 13:45:01 MSK 2026","Sat Jan 10 13:46:35 MSK 2026","93151","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 13:52:50 MSK 2026","Sat Jan 10 13:55:16 MSK 2026","146207","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 13:57:06 MSK 2026","Sat Jan 10 13:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 13:51:40 MSK 2026","Sat Jan 10 13:52:50 MSK 2026","69674","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 13:46:35 MSK 2026","Sat Jan 10 13:48:41 MSK 2026","126143","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 13:57:06 MSK 2026","Sat Jan 10 13:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 13:55:16 MSK 2026","Sat Jan 10 13:57:06 MSK 2026","109750","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 13:48:41 MSK 2026","Sat Jan 10 13:51:40 MSK 2026","179610","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 13:43:10 MSK 2026","Sat Jan 10 13:45:01 MSK 2026","111390","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
