"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 01:49:27 MSK 2025","Sun Dec 28 01:52:25 MSK 2025","177068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 02:00:00 MSK 2025","Sun Dec 28 02:02:03 MSK 2025","122417","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 01:57:59 MSK 2025","Sun Dec 28 01:57:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 01:56:04 MSK 2025","Sun Dec 28 01:57:59 MSK 2025","115283","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 01:45:29 MSK 2025","Sun Dec 28 01:47:12 MSK 2025","103886","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 01:57:59 MSK 2025","Sun Dec 28 01:57:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 01:57:59 MSK 2025","Sun Dec 28 02:00:00 MSK 2025","120951","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 01:52:25 MSK 2025","Sun Dec 28 01:53:35 MSK 2025","70733","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 01:47:12 MSK 2025","Sun Dec 28 01:49:27 MSK 2025","135080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 01:53:35 MSK 2025","Sun Dec 28 01:56:04 MSK 2025","148748","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
