"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 08:14:59 MSK 2026","Wed Jan 07 08:16:40 MSK 2026","100738","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 08:18:57 MSK 2026","Wed Jan 07 08:21:50 MSK 2026","173572","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 08:21:50 MSK 2026","Wed Jan 07 08:22:57 MSK 2026","67053","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 08:22:57 MSK 2026","Wed Jan 07 08:25:19 MSK 2026","142068","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 08:29:22 MSK 2026","Wed Jan 07 08:31:10 MSK 2026","108088","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 08:27:21 MSK 2026","Wed Jan 07 08:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 07 08:27:21 MSK 2026","Wed Jan 07 08:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 08:31:10 MSK 2026","Wed Jan 07 08:33:20 MSK 2026","130254","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 08:13:08 MSK 2026","Wed Jan 07 08:14:59 MSK 2026","111520","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 08:25:19 MSK 2026","Wed Jan 07 08:27:21 MSK 2026","121967","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
