"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 08:25:48 MSK 2026","Wed Jan 14 08:27:39 MSK 2026","110842","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 08:13:14 MSK 2026","Wed Jan 14 08:15:04 MSK 2026","109951","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 08:27:39 MSK 2026","Wed Jan 14 08:29:26 MSK 2026","106824","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 08:16:39 MSK 2026","Wed Jan 14 08:19:02 MSK 2026","143539","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 08:15:04 MSK 2026","Wed Jan 14 08:16:39 MSK 2026","95209","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 08:23:22 MSK 2026","Wed Jan 14 08:25:48 MSK 2026","146743","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 08:19:02 MSK 2026","Wed Jan 14 08:22:05 MSK 2026","183038","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 08:27:39 MSK 2026","Wed Jan 14 08:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 08:22:05 MSK 2026","Wed Jan 14 08:23:22 MSK 2026","76227","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 08:27:39 MSK 2026","Wed Jan 14 08:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
