"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 28 12:27:10 MSK 2025","Sun Dec 28 12:27:10 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 12:13:08 MSK 2025","Sun Dec 28 12:14:56 MSK 2025","108725","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 12:21:35 MSK 2025","Sun Dec 28 12:22:44 MSK 2025","69721","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 12:18:42 MSK 2025","Sun Dec 28 12:21:35 MSK 2025","172362","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 12:27:10 MSK 2025","Sun Dec 28 12:27:10 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 12:16:31 MSK 2025","Sun Dec 28 12:18:42 MSK 2025","131562","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 12:25:09 MSK 2025","Sun Dec 28 12:27:10 MSK 2025","120674","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 12:14:56 MSK 2025","Sun Dec 28 12:16:31 MSK 2025","94368","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 12:27:10 MSK 2025","Sun Dec 28 12:28:59 MSK 2025","109354","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 12:22:44 MSK 2025","Sun Dec 28 12:25:09 MSK 2025","144748","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
