"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 16:56:47 MSK 2026","Thu Jan 01 16:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 16:54:59 MSK 2026","Thu Jan 01 16:56:47 MSK 2026","108312","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 16:58:35 MSK 2026","Thu Jan 01 17:01:26 MSK 2026","171599","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 16:52:42 MSK 2026","Thu Jan 01 16:54:59 MSK 2026","136862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 16:56:47 MSK 2026","Thu Jan 01 16:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 16:51:36 MSK 2026","Thu Jan 01 16:52:42 MSK 2026","65893","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 16:43:08 MSK 2026","Thu Jan 01 16:44:58 MSK 2026","109819","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 16:44:58 MSK 2026","Thu Jan 01 16:46:31 MSK 2026","92589","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 16:56:47 MSK 2026","Thu Jan 01 16:58:35 MSK 2026","107251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 16:46:31 MSK 2026","Thu Jan 01 16:48:37 MSK 2026","126761","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
