"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 05:43:09 MSK 2026","Tue Feb 10 05:44:28 MSK 2026","79125","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 05:52:45 MSK 2026","Tue Feb 10 05:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 05:52:45 MSK 2026","Tue Feb 10 05:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 05:49:19 MSK 2026","Tue Feb 10 05:49:48 MSK 2026","29485","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 05:45:28 MSK 2026","Tue Feb 10 05:47:04 MSK 2026","95542","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 05:51:32 MSK 2026","Tue Feb 10 05:52:45 MSK 2026","73117","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 05:49:48 MSK 2026","Tue Feb 10 05:51:32 MSK 2026","103891","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 05:52:45 MSK 2026","Tue Feb 10 05:53:58 MSK 2026","72372","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 05:44:28 MSK 2026","Tue Feb 10 05:45:28 MSK 2026","59600","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 05:47:04 MSK 2026","Tue Feb 10 05:49:19 MSK 2026","135393","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
