"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 07:23:04 MSK 2026","Wed Jan 07 07:25:32 MSK 2026","148221","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 07:15:04 MSK 2026","Wed Jan 07 07:16:44 MSK 2026","100116","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 07:27:26 MSK 2026","Wed Jan 07 07:29:22 MSK 2026","116002","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 07:25:32 MSK 2026","Wed Jan 07 07:27:26 MSK 2026","114213","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 07:18:48 MSK 2026","Wed Jan 07 07:21:53 MSK 2026","185186","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 07:13:08 MSK 2026","Wed Jan 07 07:15:04 MSK 2026","115378","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 07:27:26 MSK 2026","Wed Jan 07 07:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 07:21:53 MSK 2026","Wed Jan 07 07:23:04 MSK 2026","70773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 07:27:26 MSK 2026","Wed Jan 07 07:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 07:16:44 MSK 2026","Wed Jan 07 07:18:48 MSK 2026","123699","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
