"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 04:45:09 MSK 2026","Thu Jan 15 04:46:52 MSK 2026","103322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 04:52:44 MSK 2026","Thu Jan 15 04:54:06 MSK 2026","81559","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 04:58:31 MSK 2026","Thu Jan 15 04:58:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 15 04:58:31 MSK 2026","Thu Jan 15 04:58:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 04:56:35 MSK 2026","Thu Jan 15 04:58:31 MSK 2026","115876","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 04:43:14 MSK 2026","Thu Jan 15 04:45:09 MSK 2026","114228","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 04:58:31 MSK 2026","Thu Jan 15 05:00:25 MSK 2026","114144","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 05:00:25 MSK 2026","Thu Jan 15 05:02:44 MSK 2026","138778","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 04:54:06 MSK 2026","Thu Jan 15 04:56:35 MSK 2026","149765","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 04:49:24 MSK 2026","Thu Jan 15 04:52:44 MSK 2026","199575","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
