"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 15:21:41 MSK 2026","Tue Feb 03 15:22:46 MSK 2026","64506","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 15:18:44 MSK 2026","Tue Feb 03 15:21:41 MSK 2026","176679","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 15:27:00 MSK 2026","Tue Feb 03 15:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 15:13:12 MSK 2026","Tue Feb 03 15:15:03 MSK 2026","110957","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 15:15:03 MSK 2026","Tue Feb 03 15:16:34 MSK 2026","90670","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 15:25:09 MSK 2026","Tue Feb 03 15:27:00 MSK 2026","110320","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 15:27:00 MSK 2026","Tue Feb 03 15:28:46 MSK 2026","106715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 15:16:34 MSK 2026","Tue Feb 03 15:18:44 MSK 2026","130665","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 15:22:46 MSK 2026","Tue Feb 03 15:25:09 MSK 2026","143854","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 15:27:00 MSK 2026","Tue Feb 03 15:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
