"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 23:30:25 MSK 2026","Sat Feb 07 23:33:34 MSK 2026","188947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 23:24:26 MSK 2026","Sat Feb 07 23:26:27 MSK 2026","121007","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 23:13:12 MSK 2026","Sat Feb 07 23:15:09 MSK 2026","116906","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 23:20:41 MSK 2026","Sat Feb 07 23:21:52 MSK 2026","70387","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 23:15:09 MSK 2026","Sat Feb 07 23:16:48 MSK 2026","99474","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 23:28:21 MSK 2026","Sat Feb 07 23:30:25 MSK 2026","124174","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 23:26:27 MSK 2026","Sat Feb 07 23:26:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 23:21:52 MSK 2026","Sat Feb 07 23:24:26 MSK 2026","154043","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 23:26:27 MSK 2026","Sat Feb 07 23:26:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 23:26:27 MSK 2026","Sat Feb 07 23:28:21 MSK 2026","114274","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
