"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 13:43:07 MSK 2026","Mon Jan 19 13:44:59 MSK 2026","111601","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 13:52:56 MSK 2026","Mon Jan 19 13:55:20 MSK 2026","144000","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 13:46:38 MSK 2026","Mon Jan 19 13:48:41 MSK 2026","122710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 13:51:42 MSK 2026","Mon Jan 19 13:52:56 MSK 2026","74251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 13:55:20 MSK 2026","Mon Jan 19 13:57:14 MSK 2026","113693","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 13:48:41 MSK 2026","Mon Jan 19 13:51:42 MSK 2026","180638","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 13:57:14 MSK 2026","Mon Jan 19 13:59:07 MSK 2026","113336","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 13:44:59 MSK 2026","Mon Jan 19 13:46:38 MSK 2026","99334","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 19 13:57:14 MSK 2026","Mon Jan 19 13:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 13:57:14 MSK 2026","Mon Jan 19 13:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
