"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 11:23:38 MSK 2026","Sat Feb 21 11:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 21 11:23:38 MSK 2026","Sat Feb 21 11:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 11:29:16 MSK 2026","Sat Feb 21 11:30:32 MSK 2026","75497","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 11:13:11 MSK 2026","Sat Feb 21 11:14:32 MSK 2026","80847","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 11:26:59 MSK 2026","Sat Feb 21 11:29:16 MSK 2026","137452","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 11:25:26 MSK 2026","Sat Feb 21 11:26:59 MSK 2026","93263","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 11:24:51 MSK 2026","Sat Feb 21 11:25:26 MSK 2026","35083","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 11:20:26 MSK 2026","Sat Feb 21 11:22:11 MSK 2026","104771","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 11:14:32 MSK 2026","Sat Feb 21 11:15:30 MSK 2026","57981","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 11:23:38 MSK 2026","Sat Feb 21 11:24:51 MSK 2026","72554","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
