"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 00:16:48 MSK 2026","Tue Feb 03 00:19:12 MSK 2026","144742","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 00:28:03 MSK 2026","Tue Feb 03 00:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 00:19:12 MSK 2026","Tue Feb 03 00:22:14 MSK 2026","182079","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 00:25:54 MSK 2026","Tue Feb 03 00:28:03 MSK 2026","128711","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 00:22:15 MSK 2026","Tue Feb 03 00:23:31 MSK 2026","76490","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 00:28:03 MSK 2026","Tue Feb 03 00:29:57 MSK 2026","114172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 00:13:13 MSK 2026","Tue Feb 03 00:15:08 MSK 2026","114978","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 00:15:08 MSK 2026","Tue Feb 03 00:16:48 MSK 2026","99451","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 00:28:03 MSK 2026","Tue Feb 03 00:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 00:23:31 MSK 2026","Tue Feb 03 00:25:54 MSK 2026","143321","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
