"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 18:21:46 MSK 2026","Wed Jan 28 18:22:50 MSK 2026","64784","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 18:15:01 MSK 2026","Wed Jan 28 18:16:39 MSK 2026","98255","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 28 18:27:02 MSK 2026","Wed Jan 28 18:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 18:13:11 MSK 2026","Wed Jan 28 18:15:01 MSK 2026","109828","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 28 18:27:02 MSK 2026","Wed Jan 28 18:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 18:18:57 MSK 2026","Wed Jan 28 18:21:46 MSK 2026","168266","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 18:25:14 MSK 2026","Wed Jan 28 18:27:02 MSK 2026","108437","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 18:16:39 MSK 2026","Wed Jan 28 18:18:57 MSK 2026","137888","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 18:27:02 MSK 2026","Wed Jan 28 18:28:49 MSK 2026","106774","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 18:22:50 MSK 2026","Wed Jan 28 18:25:14 MSK 2026","143585","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
