"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 03:16:33 MSK 2026","Sun Jan 18 03:18:32 MSK 2026","118986","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 03:18:32 MSK 2026","Sun Jan 18 03:21:25 MSK 2026","173559","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 03:26:44 MSK 2026","Sun Jan 18 03:28:35 MSK 2026","111073","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 03:26:44 MSK 2026","Sun Jan 18 03:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 03:22:32 MSK 2026","Sun Jan 18 03:24:52 MSK 2026","140496","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 03:21:25 MSK 2026","Sun Jan 18 03:22:32 MSK 2026","66218","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 03:26:44 MSK 2026","Sun Jan 18 03:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 03:24:52 MSK 2026","Sun Jan 18 03:26:44 MSK 2026","112125","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 03:14:57 MSK 2026","Sun Jan 18 03:16:33 MSK 2026","95400","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 03:13:09 MSK 2026","Sun Jan 18 03:14:57 MSK 2026","108121","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
