"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 20:15:03 MSK 2026","Tue Jan 06 20:16:38 MSK 2026","95707","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 20:16:38 MSK 2026","Tue Jan 06 20:18:49 MSK 2026","131160","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 20:13:09 MSK 2026","Tue Jan 06 20:15:02 MSK 2026","113287","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 06 20:27:21 MSK 2026","Tue Jan 06 20:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 06 20:27:21 MSK 2026","Tue Jan 06 20:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 20:23:00 MSK 2026","Tue Jan 06 20:25:20 MSK 2026","139987","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 20:21:54 MSK 2026","Tue Jan 06 20:23:00 MSK 2026","65544","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 20:27:21 MSK 2026","Tue Jan 06 20:29:10 MSK 2026","109197","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 20:25:20 MSK 2026","Tue Jan 06 20:27:21 MSK 2026","121475","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 20:29:10 MSK 2026","Tue Jan 06 20:32:13 MSK 2026","182700","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
