"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 10:53:56 MSK 2026","Sat Feb 21 10:53:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 21 10:53:56 MSK 2026","Sat Feb 21 10:53:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 10:50:27 MSK 2026","Sat Feb 21 10:52:21 MSK 2026","114749","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sat Feb 21 10:55:15 MSK 2026","Sat Feb 21 10:56:34 MSK 2026","79727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 10:47:19 MSK 2026","Sat Feb 21 10:49:49 MSK 2026","150421","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 10:44:30 MSK 2026","Sat Feb 21 10:45:34 MSK 2026","63861","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 10:52:21 MSK 2026","Sat Feb 21 10:53:56 MSK 2026","95209","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 10:43:07 MSK 2026","Sat Feb 21 10:44:30 MSK 2026","82992","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 10:53:56 MSK 2026","Sat Feb 21 10:55:15 MSK 2026","78148","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 10:49:49 MSK 2026","Sat Feb 21 10:50:27 MSK 2026","37168","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
