"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 03:57:24 MSK 2026","Fri Jan 16 03:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 03:57:24 MSK 2026","Fri Jan 16 03:59:19 MSK 2026","114939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 03:46:46 MSK 2026","Fri Jan 16 03:48:52 MSK 2026","126501","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 03:45:07 MSK 2026","Fri Jan 16 03:46:46 MSK 2026","98786","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 03:57:24 MSK 2026","Fri Jan 16 03:57:24 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 03:53:05 MSK 2026","Fri Jan 16 03:55:29 MSK 2026","144449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 03:51:54 MSK 2026","Fri Jan 16 03:53:05 MSK 2026","70659","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 03:43:12 MSK 2026","Fri Jan 16 03:45:07 MSK 2026","115166","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 03:48:52 MSK 2026","Fri Jan 16 03:51:54 MSK 2026","181921","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 03:55:29 MSK 2026","Fri Jan 16 03:57:24 MSK 2026","114833","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
