"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 22:18:50 MSK 2026","Wed Jan 07 22:21:43 MSK 2026","173266","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 22:15:09 MSK 2026","Wed Jan 07 22:16:45 MSK 2026","95155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 22:26:59 MSK 2026","Wed Jan 07 22:28:47 MSK 2026","108469","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 22:26:59 MSK 2026","Wed Jan 07 22:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 07 22:26:59 MSK 2026","Wed Jan 07 22:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 22:13:14 MSK 2026","Wed Jan 07 22:15:09 MSK 2026","114921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 22:22:48 MSK 2026","Wed Jan 07 22:25:09 MSK 2026","141244","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 22:16:45 MSK 2026","Wed Jan 07 22:18:50 MSK 2026","124894","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 22:25:09 MSK 2026","Wed Jan 07 22:26:59 MSK 2026","109469","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 22:21:43 MSK 2026","Wed Jan 07 22:22:48 MSK 2026","65212","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
