"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 08:45:11 MSK 2026","Sun Jan 11 08:46:51 MSK 2026","100132","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 08:58:12 MSK 2026","Sun Jan 11 09:00:09 MSK 2026","117331","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 08:58:12 MSK 2026","Sun Jan 11 08:58:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 08:52:15 MSK 2026","Sun Jan 11 08:53:28 MSK 2026","73133","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 08:46:51 MSK 2026","Sun Jan 11 08:49:11 MSK 2026","140396","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 08:49:11 MSK 2026","Sun Jan 11 08:52:15 MSK 2026","183727","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 08:58:12 MSK 2026","Sun Jan 11 08:58:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 08:43:12 MSK 2026","Sun Jan 11 08:45:11 MSK 2026","118766","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 08:55:56 MSK 2026","Sun Jan 11 08:58:12 MSK 2026","135524","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 08:53:28 MSK 2026","Sun Jan 11 08:55:56 MSK 2026","148436","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
