"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 16:54:02 MSK 2026","Mon Feb 23 16:55:18 MSK 2026","76590","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 16:52:34 MSK 2026","Mon Feb 23 16:54:02 MSK 2026","88119","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 16:44:33 MSK 2026","Mon Feb 23 16:45:42 MSK 2026","68393","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 16:43:12 MSK 2026","Mon Feb 23 16:44:33 MSK 2026","81443","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 16:55:18 MSK 2026","Mon Feb 23 16:56:50 MSK 2026","91776","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 16:50:05 MSK 2026","Mon Feb 23 16:50:40 MSK 2026","35199","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 16:54:02 MSK 2026","Mon Feb 23 16:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 16:47:27 MSK 2026","Mon Feb 23 16:50:05 MSK 2026","158597","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 16:50:40 MSK 2026","Mon Feb 23 16:52:34 MSK 2026","113262","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 16:54:02 MSK 2026","Mon Feb 23 16:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
