"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 04:54:58 MSK 2026","Mon Jan 19 04:56:46 MSK 2026","108275","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 04:43:09 MSK 2026","Mon Jan 19 04:44:56 MSK 2026","107750","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 19 04:56:46 MSK 2026","Mon Jan 19 04:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 04:52:39 MSK 2026","Mon Jan 19 04:54:58 MSK 2026","138767","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 04:46:31 MSK 2026","Mon Jan 19 04:48:32 MSK 2026","120271","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 04:51:31 MSK 2026","Mon Jan 19 04:52:39 MSK 2026","67907","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 04:44:56 MSK 2026","Mon Jan 19 04:46:31 MSK 2026","94985","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 04:58:35 MSK 2026","Mon Jan 19 05:01:31 MSK 2026","176245","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 04:56:46 MSK 2026","Mon Jan 19 04:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 04:56:46 MSK 2026","Mon Jan 19 04:58:35 MSK 2026","108576","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
