"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 01:53:40 MSK 2026","Sun Feb 22 01:54:54 MSK 2026","73664","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 01:50:19 MSK 2026","Sun Feb 22 01:52:10 MSK 2026","110651","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 01:44:29 MSK 2026","Sun Feb 22 01:45:29 MSK 2026","59154","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 01:52:10 MSK 2026","Sun Feb 22 01:53:40 MSK 2026","90477","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 01:43:10 MSK 2026","Sun Feb 22 01:44:29 MSK 2026","79695","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 01:54:54 MSK 2026","Sun Feb 22 01:55:29 MSK 2026","35030","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 22 01:53:40 MSK 2026","Sun Feb 22 01:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 01:45:29 MSK 2026","Sun Feb 22 01:47:05 MSK 2026","96155","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 22 01:53:40 MSK 2026","Sun Feb 22 01:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 01:47:05 MSK 2026","Sun Feb 22 01:49:24 MSK 2026","139227","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
