"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 07:58:00 MSK 2026","Thu Feb 05 07:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 07:46:49 MSK 2026","Thu Feb 05 07:49:14 MSK 2026","144878","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 07:45:11 MSK 2026","Thu Feb 05 07:46:49 MSK 2026","98246","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 07:55:53 MSK 2026","Thu Feb 05 07:58:00 MSK 2026","126907","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 05 07:58:00 MSK 2026","Thu Feb 05 07:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 07:52:18 MSK 2026","Thu Feb 05 07:53:29 MSK 2026","70843","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 07:53:29 MSK 2026","Thu Feb 05 07:55:53 MSK 2026","143391","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 07:59:53 MSK 2026","Thu Feb 05 08:03:09 MSK 2026","196385","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 07:58:00 MSK 2026","Thu Feb 05 07:59:53 MSK 2026","113044","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 07:43:13 MSK 2026","Thu Feb 05 07:45:11 MSK 2026","118163","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
