"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 01:46:48 MSK 2026","Thu Jan 29 01:49:06 MSK 2026","138395","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 01:49:06 MSK 2026","Thu Jan 29 01:52:05 MSK 2026","178736","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 01:43:09 MSK 2026","Thu Jan 29 01:45:06 MSK 2026","117104","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 01:45:06 MSK 2026","Thu Jan 29 01:46:48 MSK 2026","101763","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 01:57:38 MSK 2026","Thu Jan 29 01:59:38 MSK 2026","119380","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 01:53:14 MSK 2026","Thu Jan 29 01:55:44 MSK 2026","150658","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 01:55:44 MSK 2026","Thu Jan 29 01:57:38 MSK 2026","114018","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 01:57:38 MSK 2026","Thu Jan 29 01:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 29 01:57:38 MSK 2026","Thu Jan 29 01:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 01:52:05 MSK 2026","Thu Jan 29 01:53:14 MSK 2026","68537","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
