"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 10:55:55 MSK 2026","Thu Jan 29 10:57:48 MSK 2026","113601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 10:59:56 MSK 2026","Thu Jan 29 11:01:55 MSK 2026","119771","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 10:46:49 MSK 2026","Thu Jan 29 10:49:17 MSK 2026","148164","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 10:45:09 MSK 2026","Thu Jan 29 10:46:49 MSK 2026","99684","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 10:43:08 MSK 2026","Thu Jan 29 10:45:09 MSK 2026","121055","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 10:57:48 MSK 2026","Thu Jan 29 10:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 10:53:30 MSK 2026","Thu Jan 29 10:55:55 MSK 2026","144131","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 10:49:17 MSK 2026","Thu Jan 29 10:52:23 MSK 2026","185240","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 10:52:23 MSK 2026","Thu Jan 29 10:53:30 MSK 2026","67931","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 10:57:48 MSK 2026","Thu Jan 29 10:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
