"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 23:45:01 MSK 2026","Sat Jan 17 23:46:34 MSK 2026","93212","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 23:48:33 MSK 2026","Sat Jan 17 23:51:29 MSK 2026","176366","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 23:43:11 MSK 2026","Sat Jan 17 23:45:01 MSK 2026","110449","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 23:54:54 MSK 2026","Sat Jan 17 23:56:41 MSK 2026","107200","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 23:56:41 MSK 2026","Sat Jan 17 23:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 23:52:35 MSK 2026","Sat Jan 17 23:54:54 MSK 2026","138885","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 23:56:41 MSK 2026","Sat Jan 17 23:58:28 MSK 2026","107619","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 23:46:34 MSK 2026","Sat Jan 17 23:48:33 MSK 2026","118561","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 23:51:29 MSK 2026","Sat Jan 17 23:52:35 MSK 2026","65214","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 23:56:41 MSK 2026","Sat Jan 17 23:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
