"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 22:25:21 MSK 2026","Mon Jan 12 22:27:19 MSK 2026","117830","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 22:15:02 MSK 2026","Mon Jan 12 22:16:41 MSK 2026","99677","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 22:18:47 MSK 2026","Mon Jan 12 22:21:46 MSK 2026","178936","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 22:22:55 MSK 2026","Mon Jan 12 22:25:21 MSK 2026","145486","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 22:27:19 MSK 2026","Mon Jan 12 22:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 12 22:27:19 MSK 2026","Mon Jan 12 22:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 22:13:08 MSK 2026","Mon Jan 12 22:15:02 MSK 2026","113552","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 22:16:41 MSK 2026","Mon Jan 12 22:18:47 MSK 2026","125648","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 22:27:19 MSK 2026","Mon Jan 12 22:29:13 MSK 2026","114422","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 22:21:46 MSK 2026","Mon Jan 12 22:22:55 MSK 2026","69167","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
