"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 03:27:50 MSK 2026","Fri Jan 09 03:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 09 03:27:50 MSK 2026","Fri Jan 09 03:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 03:19:07 MSK 2026","Fri Jan 09 03:22:13 MSK 2026","185780","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 03:15:11 MSK 2026","Fri Jan 09 03:16:50 MSK 2026","98791","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 03:22:13 MSK 2026","Fri Jan 09 03:23:25 MSK 2026","72603","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 03:25:55 MSK 2026","Fri Jan 09 03:27:50 MSK 2026","115577","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 03:27:50 MSK 2026","Fri Jan 09 03:29:46 MSK 2026","115412","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 03:13:09 MSK 2026","Fri Jan 09 03:15:11 MSK 2026","121934","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 03:16:50 MSK 2026","Fri Jan 09 03:19:07 MSK 2026","136983","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 03:23:25 MSK 2026","Fri Jan 09 03:25:55 MSK 2026","149360","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
