"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 02:23:17 MSK 2026","Sun Jan 11 02:25:45 MSK 2026","147965","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 02:13:10 MSK 2026","Sun Jan 11 02:15:06 MSK 2026","116146","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 02:16:49 MSK 2026","Sun Jan 11 02:19:03 MSK 2026","134375","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 02:19:03 MSK 2026","Sun Jan 11 02:22:06 MSK 2026","183116","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 02:27:41 MSK 2026","Sun Jan 11 02:29:36 MSK 2026","115088","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 02:25:45 MSK 2026","Sun Jan 11 02:27:41 MSK 2026","115373","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 02:15:06 MSK 2026","Sun Jan 11 02:16:49 MSK 2026","102201","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 02:22:06 MSK 2026","Sun Jan 11 02:23:17 MSK 2026","71317","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 11 02:27:41 MSK 2026","Sun Jan 11 02:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 11 02:27:41 MSK 2026","Sun Jan 11 02:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
