"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 20:16:43 MSK 2026","Tue Feb 03 20:19:01 MSK 2026","137225","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 20:15:05 MSK 2026","Tue Feb 03 20:16:43 MSK 2026","98510","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 20:27:48 MSK 2026","Tue Feb 03 20:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 20:23:17 MSK 2026","Tue Feb 03 20:25:44 MSK 2026","146139","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 20:22:00 MSK 2026","Tue Feb 03 20:23:17 MSK 2026","77709","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 20:27:48 MSK 2026","Tue Feb 03 20:29:42 MSK 2026","113915","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 20:25:44 MSK 2026","Tue Feb 03 20:27:48 MSK 2026","124570","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 20:27:48 MSK 2026","Tue Feb 03 20:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 20:13:10 MSK 2026","Tue Feb 03 20:15:05 MSK 2026","115238","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 20:19:01 MSK 2026","Tue Feb 03 20:22:00 MSK 2026","179049","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
