"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 02:57:06 MSK 2026","Wed Feb 04 02:58:55 MSK 2026","109177","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 02:43:14 MSK 2026","Wed Feb 04 02:45:11 MSK 2026","116703","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 02:52:59 MSK 2026","Wed Feb 04 02:55:16 MSK 2026","136995","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 02:46:46 MSK 2026","Wed Feb 04 02:48:57 MSK 2026","130833","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 02:57:06 MSK 2026","Wed Feb 04 02:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 02:51:54 MSK 2026","Wed Feb 04 02:52:59 MSK 2026","65589","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 02:55:16 MSK 2026","Wed Feb 04 02:57:06 MSK 2026","109511","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 02:57:06 MSK 2026","Wed Feb 04 02:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 02:48:57 MSK 2026","Wed Feb 04 02:51:54 MSK 2026","176613","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 02:45:11 MSK 2026","Wed Feb 04 02:46:46 MSK 2026","95244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
