"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 20:58:08 MSK 2026","Mon Jan 19 20:58:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 20:58:08 MSK 2026","Mon Jan 19 20:58:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 20:56:15 MSK 2026","Mon Jan 19 20:58:08 MSK 2026","113252","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 20:49:35 MSK 2026","Mon Jan 19 20:52:33 MSK 2026","177489","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 20:58:08 MSK 2026","Mon Jan 19 21:00:03 MSK 2026","114759","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 20:43:10 MSK 2026","Mon Jan 19 20:45:13 MSK 2026","123313","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 20:52:33 MSK 2026","Mon Jan 19 20:53:43 MSK 2026","70022","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 20:53:43 MSK 2026","Mon Jan 19 20:56:15 MSK 2026","152343","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 21:00:03 MSK 2026","Mon Jan 19 21:01:43 MSK 2026","99409","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 20:47:19 MSK 2026","Mon Jan 19 20:49:35 MSK 2026","136196","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
