"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 07:22:43 MSK 2026","Sun Jan 18 07:25:09 MSK 2026","146191","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 07:16:33 MSK 2026","Sun Jan 18 07:18:32 MSK 2026","119252","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 07:27:00 MSK 2026","Sun Jan 18 07:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 07:13:10 MSK 2026","Sun Jan 18 07:14:59 MSK 2026","109461","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 07:27:00 MSK 2026","Sun Jan 18 07:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 07:29:57 MSK 2026","Sun Jan 18 07:32:47 MSK 2026","170741","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 07:14:59 MSK 2026","Sun Jan 18 07:16:33 MSK 2026","93435","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 07:25:09 MSK 2026","Sun Jan 18 07:27:00 MSK 2026","111271","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 07:28:51 MSK 2026","Sun Jan 18 07:29:57 MSK 2026","65650","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 07:27:00 MSK 2026","Sun Jan 18 07:28:51 MSK 2026","110840","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
